date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2025-09-16,(2025 QP13),False,12.925810662,14970574.367767617,54.0200493507,120.792502496
2025-09-16,(2025 RD2),False,6.1228416247,1122719.433169133,10.928359587,24.436554919
2025-09-16,(2025 RZ2),False,18.9958527798,203154.386173184,17.6422908113,39.4493615328
2025-09-16,(2025 SU),False,10.2646093087,267414.255950193,5.4519890713,12.1910181761
2025-09-16,(2025 SQ1),False,10.5515618004,11945578.891529383,20.4434871028,45.713026859
2025-09-16,(2025 SG2),False,8.8616952742,6004486.062942848,19.433676839,43.4550224647
2025-09-16,(2025 SX1),False,10.8631066436,125564.343873446,5.8959660838,13.1837809565
2025-09-16,(2025 SB9),False,10.3508117573,670296.758360377,2.5150983749,5.6239309364
2025-09-16,(2025 SJ12),False,13.4924760244,1709152.403516434,6.1738344047,13.8051134108
2025-09-15,(2009 SG18),True,34.3334763482,17071549.06933131,777.2397020308,1737.9608085525
2025-09-15,(2018 TS4),False,9.7960323936,39846277.590780415,8.0270316728,17.948988478
2025-09-15,(2018 VL7),False,8.7405496375,26464271.036713194,174.8054531691,390.8768761237
2025-09-15,(2020 FN3),False,4.4688151018,21758492.98678405,35.3634784299,79.07514169
2025-09-15,(2021 OC1),False,16.215656017,36477484.80182698,11.0294784532,24.6626635778
2025-09-15,(2021 TC1),False,4.8118625526,25270248.695967026,22.7276732285,50.8206223093
2025-09-15,(2023 SZ),False,6.6173683729,20571612.85226593,17.8055329183,39.8143819809
2025-09-15,(2023 TP1),False,22.514990059,66927584.92386553,30.8003021266,68.8715692826
2025-09-15,(2025 RJ2),False,5.427888187,301283.393235637,2.8612445378,6.3979372868
2025-09-15,(2025 RP3),False,10.7834833244,121308.119914289,3.0377706139,6.7926615927
2025-09-15,(2025 SP1),False,34.7027175596,14282074.735062871,37.5452479361,83.9537266171
2025-09-15,(2025 RA6),False,7.0340907889,5691359.844087383,10.3885510102,23.2295062464
2025-09-15,(2025 SR),False,14.4302029905,6770491.993059706,21.5057690002,48.0883613928
2025-09-15,(2025 SC3),False,12.5383910202,1311285.558652462,8.6011194012,19.2326876637
2025-09-15,(2025 SW10),True,21.4932170756,27838025.89831706,213.0860292484,476.474846455
2025-09-25,350523 (2000 EA14),True,4.427725204,10550794.39910899,155.7955241278,348.36938254
2025-09-25,(2005 UQ),False,8.2841135138,10975238.726758227,39.496169372,88.3161195666
2025-09-25,(2011 EO40),True,12.167041344,11555471.882659543,112.3453176718,251.2117672679
2025-09-25,(2014 AN51),False,17.9783163789,55771505.60482651,215.0576900016,480.8836139277
2025-09-25,(2015 YA),False,9.4319777736,41132945.24914674,8.801465209,19.6806745089
2025-09-25,(2016 FW13),False,6.466434908,61322417.044482246,3.3462237445,7.4823837607
2025-09-25,(2019 VS5),False,26.4929380349,72295149.94707882,60.6114922738,135.5314169419
2025-09-25,(2020 TJ8),False,2.5872294858,52580115.903417654,30.5179232594,68.2401509401
2025-09-25,(2022 HK2),False,31.4201402314,69329296.43292724,34.241673084,76.5667086792
2025-09-25,(2023 TC5),False,15.2541669294,52912212.52344931,30.0992016548,67.3038609686
2025-09-25,(2024 GZ5),False,7.2166527062,17764851.3172556,2.3150212221,5.176544822
2025-09-25,(2025 QA4),True,11.0341536258,11639645.039067779,108.7814833562,243.2427914778
2025-09-25,(2025 RX3),False,11.1614683254,5771222.771705392,12.8989683343,28.8429700351
2025-09-25,(2025 RX4),False,9.972098262,1085046.081888737,30.9424698617,69.1894660026
2025-09-25,(2025 RC4),False,9.9886563432,3262172.382392972,14.7419514504,32.9640055641
2025-09-25,(2025 RX6),False,4.5640239456,20103637.534098364,24.4655496172,54.706632051
2025-09-25,(2025 SW),False,8.0792362575,1599833.13170288,68.6364758671,153.4758257748
2025-09-25,(2025 SS),False,8.8463144118,1923452.893149495,19.1670367967,42.8587972046
2025-09-25,(2025 SB4),False,17.5840561895,1406474.099901769,16.7708462163,37.5007521798
2025-09-25,(2025 SA5),False,5.7070577355,7590077.387663006,16.3890951495,36.6471308439
2025-09-25,(2025 SP10),False,11.3470671634,4804049.100169163,19.7040262138,44.0595420444
2025-09-25,(2025 SN12),False,11.7201835024,10459420.453946812,22.4158378614,50.1233372306
2025-09-25,(2025 TJ),False,11.7264754947,6172411.1081574,23.5806068,52.7278397554
2025-09-25,(2025 SM22),False,14.1986781306,1042619.542525044,9.4744711265,21.1855614896
2025-09-25,(2025 SH38),False,4.3960442217,22239563.264743343,29.4140601781,65.7718380526
2025-09-25,(2025 TW1),False,8.3585713401,9857192.64128917,25.1509837491,56.239309364
2025-09-25,(2025 TU2),False,7.2428102102,4618572.604535157,20.5378499518,45.924028604
2025-09-24,(2007 TE71),False,10.6055649342,33294953.014697623,36.6906137531,82.0427064882
2025-09-24,(2011 TX8),True,37.8763092063,73006767.85118167,105.8168859331,236.6137501138
2025-09-24,(2017 XV60),False,15.3946576158,55099221.33404468,18.388867207,41.1187571041
2025-09-24,(2018 VO3),False,6.4342506141,47358109.74235244,10.1054341542,22.5964377109
2025-09-24,(2020 QO3),False,13.3560267959,68162744.34513493,42.1264610556,94.1976305719
2025-09-24,(2021 TF1),False,13.6183358885,63558397.555570185,17.4805453169,39.0876876124
2025-09-24,(2022 GT3),False,7.8907675169,28642765.439658154,17.561231848,39.2681081809
2025-09-24,(2025 QS13),False,7.4060385412,22749396.6503686,57.8835257491,129.4314983525
2025-09-24,(2025 RC1),False,3.3980651587,23079542.783451624,34.241673084,76.5667086792
2025-09-24,(2025 SK),False,12.8102667264,24546059.035662983,58.9596608383,131.8378095647
2025-09-24,(2025 SX),False,5.0491957163,5718697.194293526,12.0935826388,27.0420728718
2025-09-24,(2025 SU4),False,9.1808375627,22380.873577303,1.1443397307,2.5588214272
2025-09-24,(2025 SU7),False,9.3839339444,71974.5272144,1.7887719524,3.9998156818
2025-09-24,(2025 SR10),False,7.302698962,2090739.873528923,12.6053519682,28.1864238812
2025-09-24,(2025 SM6),False,14.2754302265,1696678.140247123,13.9493822934,31.1917670523
2025-09-24,(2025 SD15),False,15.7850021209,2457877.625438964,21.3086029248,47.6474846455
2025-09-24,(2025 SN15),False,12.7663298849,1035118.301408995,14.9470324236,33.422580561
2025-09-24,(2025 TJ1),False,18.7232061941,6162595.124239054,33.4622374455,74.8238376074
2025-09-24,(2025 SJ15),False,8.1869863329,7777706.147852702,30.5179232594,68.2401509401
2025-09-24,(2025 TW4),False,11.8369156848,9308822.530196385,40.2304579834,89.9580388169
2025-09-23,482234 (2011 CG71),False,7.321720445,74357598.948538,83.2827345523,186.225855811
2025-09-23,(2008 TD2),False,7.0166509851,10316120.833791256,97.8486811942,218.7963026589
2025-09-23,(2016 ED),False,18.0555496528,54204197.06963288,48.3676488219,108.1533506775
2025-09-23,(2018 QT1),False,12.6521407158,5032225.525274287,101.054341542,225.9643771094
2025-09-23,(2020 AV2),False,9.4992774363,53169998.73528524,1550.7970871596,3467.6877061976
2025-09-23,(2021 FT1),False,17.4511703093,56849630.97509352,33.4622374455,74.8238376074
2025-09-23,(2021 RN16),False,8.8128746081,3877110.553678358,5.5278337943,12.3606121324
2025-09-23,(2021 TZ2),False,10.3900386262,11366728.842735153,29.8232505153,66.6868154623
2025-09-23,(2021 KA17),True,18.8719925649,41175885.34303835,110.2947845322,246.6266357777
2025-09-23,(2022 SW12),True,17.6241783766,5742247.998013164,151.5496635722,338.8753497147
2025-09-23,(2023 OY4),False,11.4981373163,64673475.050826535,23.4722637531,52.4855773378
2025-09-23,(2025 SM2),False,13.1844470917,2521892.528703848,12.6635356293,28.3165265026
2025-09-23,(2025 SP3),False,12.3435159914,410024.244884836,4.9040509842,10.9657913657
2025-09-23,(2025 SR3),False,24.1562988229,6415172.39808073,52.0660914218,116.4233197418
2025-09-23,(2025 SZ4),False,17.0628189489,1892040.915838588,43.5065831396,97.2836773688
2025-09-23,(2025 SL12),False,8.1443261279,10201681.604796525,18.388867207,41.1187571041
2025-09-23,(2025 SV4),False,7.3708712332,229857.905163924,2.5855621208,5.7814926622
2025-09-23,(2025 SK12),False,15.3268328434,300466.095192466,4.4931919963,10.0470827397
2025-09-23,(2025 SM5),False,14.2925434024,4864518.503995473,32.5502985765,72.7846803049
2025-09-23,(2025 SR7),False,12.3507382596,1388002.921777555,16.617090174,37.1569432173
2025-09-23,(2025 SO15),False,6.6751185468,2868976.626301241,9.1317702552,20.4192590455
2025-09-23,(2025 SL22),False,4.7755883687,1273902.337481144,4.926687055,11.0164071589
2025-09-22,(2002 VU114),False,8.1693309299,66046077.545078,73.2073989347,163.696720474
2025-09-22,(2006 KN89),True,10.207057623,21483127.230048683,133.8304618158,299.2540100804
2025-09-22,(2010 SE),False,11.3253183469,18159162.624663923,35.0392641108,78.3501764334
2025-09-22,(2012 UV9),False,8.548484224,6224827.65864161,62.597209966,139.9716166857
2025-09-22,(2018 GC5),False,6.8822559883,59612634.44497865,16.0160337979,35.8129403019
2025-09-22,(2021 ED2),False,16.8092947197,70365171.17596589,4.7704019801,10.6669431075
2025-09-22,(2022 FX1),False,10.899298796,21287231.25772896,18.5590173004,41.4992242792
2025-09-22,(2024 AV1),False,10.7733576945,24046187.55171847,191.6703679668,428.5879720462
2025-09-22,(2024 TL10),False,4.0688965227,14448146.113070253,31.8093633221,71.1278987093
2025-09-22,(2025 MK91),False,13.4916882001,24261588.049449425,106.3053144865,237.7059095613
2025-09-22,(2025 RO3),False,16.8189726087,3494813.570888033,25.2670754154,56.4988982214
2025-09-22,(2025 RL7),False,15.0062633809,7925427.013377812,18.053232555,40.3682552065
2025-09-22,(2025 SM1),False,16.0919235332,10653431.014391348,36.0209345803,80.5452583346
2025-09-22,(2025 SF4),False,8.1997270517,6285650.322878138,31.0852938133,69.5088300671
2025-09-22,(2025 SQ7),False,15.3918427903,18499846.042755283,30.3777061387,67.9266159267
2025-09-22,(2025 SV5),False,15.1481548504,663857.811719198,5.5024357051,12.3038202784
2025-09-22,(2025 SG4),False,10.3551386936,7123079.99077163,26.8259417119,59.9846292283
2025-09-22,(2025 ST5),False,12.9843295177,5360054.118074843,21.3086029248,47.6474846455
2025-09-22,(2025 SK3),False,8.6093100751,2552368.39734323,10.2460147468,22.9107854722
2025-09-22,(2025 ST4),False,11.7349338918,86971.190089355,4.2126461056,9.4197630572
2025-09-22,(2025 SB29),False,7.7160870887,4610054.127822682,19.8863453236,44.4672199676
2025-09-22,(2025 SK22),False,8.1167565894,3767811.806692568,14.2087206728,31.7716652976
2025-09-22,(2025 SD29),False,8.6527062525,13008208.555386906,23.2570687455,52.0043866724
2025-09-19,162117 (1998 SD15),False,17.2052273236,20499210.968816303,413.5756648806,924.7833005128
2025-09-19,(1994 WR12),False,7.6584964269,59783126.03613028,88.0146520901,196.8067450894
2025-09-19,(2012 QL14),False,12.6733944191,30160436.264641978,33.7718597164,75.5161740526
2025-09-19,(2015 RQ35),False,15.5337003587,66354229.47019831,36.6906137531,82.0427064882
2025-09-19,(2017 UD8),False,13.1749183967,66822592.42636662,41.1675457307,92.0534307207
2025-09-19,(2022 HV2),False,22.5858199347,58175679.44994906,59.5052078631,133.0576897973
2025-09-19,(2022 SX7),False,13.0336174573,73934058.05738549,40.602705828,90.7904103018
2025-09-19,(2022 UV24),False,16.831271179,21686954.312963895,92.5880583366,207.0331923453
2025-09-19,(2023 CO2),False,14.4125402492,59060141.28195058,23.0438466577,51.5276075896
2025-09-19,(2023 SA3),False,14.4814059328,10640346.212294992,50.4144433858,112.7301224584
2025-09-19,(2025 OA17),False,8.6757836094,25244279.19388523,75.605776236,169.0596551553
2025-09-19,(2025 QV16),False,16.2260088528,26941167.81833544,95.6213732844,213.8158907658
2025-09-19,(2025 RS),False,18.1200405427,13249608.444854088,57.3528463953,128.2448632429
2025-09-19,(2025 QG39),False,6.1063721955,15662654.057018908,50.8809224871,113.773201439
2025-09-19,(2025 RL2),False,9.6621779864,216483.945344646,16.7708462163,37.5007521798
2025-09-19,(2025 RP2),False,7.7428714781,4329049.623452765,17.8055329183,39.8143819809
2025-09-19,(2025 RW3),False,15.1006462546,1597633.115507086,9.5182032982,21.2833495984
2025-09-19,(2025 SX2),False,6.4249868418,1422508.702718358,16.089960451,35.9782453236
2025-09-19,(2025 SL2),False,14.3879803547,7054711.355655923,20.63264836,46.1360042888
2025-09-19,(2025 SY1),False,7.8517811947,57210.848062183,1.2432400055,2.7799691647
2025-09-19,(2025 SZ1),False,11.2205556611,1247173.282133995,13.5692228993,30.3417048048
2025-09-21,385605 (2005 EJ225),True,21.9075647985,27119893.575447615,427.1249850508,955.0805014622
2025-09-21,(2009 FX4),False,6.9547771899,66602225.36911039,22.1082810359,49.435619262
2025-09-21,(2017 FX101),False,11.6520677452,52160533.77581958,22.3128464417,49.8930414151
2025-09-21,(2018 VE),False,9.2822181056,37175528.284964755,6.0891262211,13.6157001539
2025-09-21,(2019 DJ1),False,8.5385506282,22825861.671806578,11.6025908209,25.9441817907
2025-09-21,(2019 SB6),False,5.5073892796,25833246.337190542,11.709948272,26.1842403492
2025-09-21,(2020 BZ14),False,4.304246077,49346262.57733312,40.7901194028,91.209479795
2025-09-21,(2022 VM2),False,1.5515080986,40129989.12844712,18.8171989489,42.0765359959
2025-09-21,(2022 WL2),False,12.7407648462,41652887.935234055,8.6408203645,19.3214617164
2025-09-21,(2024 SK3),False,21.4887812259,26778033.166194454,40.602705828,90.7904103018
2025-09-21,(2025 PJ1),False,11.8494028906,4444932.726209374,101.054341542,225.9643771094
2025-09-21,(2025 QT4),False,7.0244541717,13984159.388272414,28.7445144255,64.2746882356
2025-09-21,(2025 SO1),False,11.3724489603,3699466.837959895,21.8049440483,48.7573371375
2025-09-21,(2025 ST1),False,8.0474840248,1866216.493771116,8.9239057866,19.9544599636
2025-09-21,(2025 RE6),False,13.3908888216,2080642.705454125,6.4055286294,14.3231974473
2025-09-21,(2025 SY2),False,11.3936031745,11981769.712958293,54.7715430947,122.4728935923
2025-09-21,(2025 SC5),False,12.8774509711,1135734.043944884,46.1907460282,103.2856480504
2025-09-21,(2025 SX3),False,12.6522009731,10679297.06954604,40.9783980394,91.6304836251
2025-09-21,(2025 SD5),False,6.5223938426,839067.614972122,9.1739205915,20.5135100629
2025-09-21,(2025 SN4),False,10.6479766852,720935.906631543,19.6134944368,43.8571068371
2025-09-21,(2025 TX13),False,6.6995585089,21868401.569486894,28.4809831332,63.6854143519
2025-09-20,(2015 FU117),False,6.6096310587,13000368.75933126,34.5585073841,77.2751717118
2025-09-20,(2016 UJ31),True,17.855915184,22635713.10005439,339.2774353821,758.6474087461
2025-09-20,(2017 BU),False,22.9292237263,74631302.0745462,24.1298696921,53.9560289198
2025-09-20,(2018 CW2),False,16.3659605618,73271967.46026438,19.6134944368,43.8571068371
2025-09-20,(2018 VB),False,6.751708511,50165412.25318026,16.7708462163,37.5007521798
2025-09-20,(2020 AW2),False,7.1359769735,73499456.87211132,57.3528463953,128.2448632429
2025-09-20,(2021 TV2),False,9.5035922785,11439570.738399811,40.7901194028,91.209479795
2025-09-20,(2022 EF4),False,7.8245840806,71730316.73999041,19.1670367967,42.8587972046
2025-09-20,(2022 LK1),False,13.7779474448,8812367.472648207,62.0233152954,138.6883491905
2025-09-20,(2023 NY),False,16.3369508595,72786169.56049778,9.8754063894,22.0820799921
2025-09-20,(2023 OH2),False,12.5073274826,72583965.61447206,56.5659358422,126.4852777541
2025-09-20,(2023 RN21),False,14.1210944898,51595662.75038963,26.9497646329,60.2615056967
2025-09-20,(2024 RD7),False,19.7022007142,54515031.86799398,72.8710414898,162.9446023625
2025-09-20,(2024 SU1),False,12.5053874956,60738367.60203787,12.5474356368,28.0569190272
2025-09-20,(2025 RD4),False,19.3048738667,2433785.875821406,14.2087206728,31.7716652976
2025-09-20,(2025 RX2),False,11.8305506422,8146143.650936664,37.0301078223,82.8018383048
2025-09-20,(2025 SH2),False,14.1746920103,4218904.421798941,15.2951935344,34.201092472
2025-09-20,(2025 SD1),False,5.9002574662,7709329.599009672,14.7419514504,32.9640055641
2025-09-20,(2025 SQ4),False,8.6107893595,985559.324558164,14.4728805126,32.3623446563
2025-09-20,(2025 SV10),False,9.1093570009,11042700.245269613,24.4655496172,54.706632051
2025-09-20,(2025 SN3),False,9.8270942636,29527531.68836533,97.3991073414,217.7910249632
2025-09-20,(2025 TT11),False,4.9338006325,18274692.75124627,23.4722637531,52.4855773378
2025-09-20,869984 (2016 UJ31),True,17.8559146239,22635713.638606723,345.5850738412,772.7517171183
2025-10-02,(2017 SJ20),False,26.1254135042,56731410.19618115,90.4804968225,202.3205415331
2025-10-02,(2017 TG1),False,15.0777144903,44783877.40687169,69.9125232246,156.3291544087
2025-10-02,(2019 TA1),False,11.7173474999,30330976.953814544,16.0160337979,35.8129403019
2025-10-02,(2019 TA7),False,26.4724114291,72154359.39735869,14.6067964271,32.6617897446
2025-10-02,(2019 TR6),False,9.923234041,6912686.832945312,24.2412481101,54.2050786336
2025-10-02,(2020 GE1),False,4.6726318347,5256534.067530987,10.1054341542,22.5964377109
2025-10-02,(2021 EN2),False,10.8419893573,60774131.97977855,43.1077123878,96.3917752536
2025-10-02,(2021 PS16),False,11.9261481621,41747441.19416862,63.1764148185,141.2667581089
2025-10-02,(2021 UG1),False,7.6064785732,23104432.652665418,24.6919265606,55.212826285
2025-10-02,(2022 UL13),False,11.6249736537,33088937.045668144,58.6887658036,131.2320698525
2025-10-02,(2023 RG22),False,17.4106829019,46680204.66072067,15.8691979174,35.4846052917
2025-10-02,(2023 TV9),False,7.5570338513,19385898.204833407,29.8232505153,66.6868154623
2025-10-02,(2023 XZ2),False,5.4206023683,36945858.813277885,7.7723970203,17.3796080855
2025-10-02,(2024 TZ),False,22.4859292979,21009242.31730293,57.6175751061,128.836814636
2025-10-02,(2025 SY),False,5.882225555,4673627.792170001,10.7784168722,24.1012728161
2025-10-02,(2025 SB2),False,4.6368876993,26305364.6038101,29.0104841428,64.8694146035
2025-10-02,(2025 SH),False,3.7297175659,1393391.526813677,9.089813582,20.3254410722
2025-10-02,(2025 SS2),False,9.5866338768,20376651.447759677,39.496169372,88.3161195666
2025-10-02,(2025 SV21),False,7.2200577669,9132044.417673316,16.3890951495,36.6471308439
2025-10-02,(2025 TG),False,6.0619564837,1995837.348447269,10.1989385852,22.8055199748
2025-10-02,(2025 SN23),False,12.0002044551,11674694.279150719,33.6166921158,75.1692087496
2025-10-02,(2025 TP1),False,12.6271131045,225411.422633701,8.3282734552,18.6225855811
2025-10-02,(2025 TY1),False,18.0801343242,17037325.744128857,67.6947481137,151.370058502
2025-10-02,(2025 TQ2),False,14.7086130466,11239.377731822,2.063264836,4.6136004289
2025-10-02,(2025 TM12),False,8.5997656096,7589846.632948531,22.4158378614,50.1233372306
2025-10-02,(2025 UG1),False,3.9071709684,977009.297654906,11.8182990893,26.4265201422
2025-10-02,(2025 UM9),False,23.6775408969,25766221.40510296,160.7514787222,359.4512339064
2025-09-29,152664 (1998 FW4),True,18.6064298526,3852719.354004421,305.1792325939,682.4015094011
